id,gen,feb,mar,apr,mag,giu,lug,ago,sett,ott,nov,dic,_LATITUDE,_LONGITUDE,_ELEVATION,_STATE
USC00047821,54.75,76.61,50.06,40.02,11.23,1.97,0.42,0.11,1.24,18.11,25.7,75.51,37.3592,-121.9239,15.5,CA
USC00047846,40.1,42.6,29.28,12.25,7.45,1.92,0,0.99,1.08,12.75,19.56,41.39,37.0533,-121.0578,84.4,CA
USC00047851,88.78,116.86,71.74,41.61,11.48,1.05,0.08,0.42,0.71,21.58,43.77,76.61,35.3039,-120.665,93.9,CA
USC00047874,39.17,77.55,32.62,29.66,3.29,0.06,0.16,0,0.67,22.98,20.85,31.96,33.0956,-116.9975,128,CA
USC00047880,110.18,157.55,81.41,56.4,20.11,2.44,0.03,0,1.22,26.59,76.67,241.72,37.9983,-122.5372,36.6,CA
USC00047888,40.02,80.98,29.96,32,4.79,0.43,2.5,0.06,2.36,19.03,12.76,26.48,33.7442,-117.8667,41.1,CA
USC00047902,73.56,93.84,68.92,42.83,9.49,1.04,0.05,0.31,1.93,27.62,38.83,61.54,34.4167,-119.6844,1.5,CA
USC00047916,119.98,143.21,89.11,56.33,14.71,4.48,0.22,0.87,2.8,34.57,67.27,176.53,36.9906,-121.9911,39.6,CA
USC00047953,49.87,92.37,33,20.96,5.04,1.21,0.21,0.17,1.31,14.73,15.85,33.7,34.0075,-118.4997,4.3,CA
USC00047957,59.32,116.07,58.64,33.04,10.24,0.91,0,0,1.07,15.95,26.09,39.63,34.3119,-119.1331,72.2,CA
USC00047965,96.73,148.03,81.28,51.63,27.8,4.95,0.61,0.14,2.73,34.42,75.51,201.43,38.4381,-122.6978,53,CA
USC00048045,158.63,196.21,150.24,104.88,34.19,12.28,2.12,1.47,4.74,49.77,128.22,291.52,40.4831,-124.1036,41.5,CA
USC00048135,199.89,281.08,162.47,128.28,50.41,19.25,7.19,5.2,13.01,101.16,156.65,374.56,40.7142,-122.4161,327.7,CA
USC00048163,206.58,242.03,140.99,111.82,42.24,26.41,3.05,4.71,6.43,77.48,177.74,319.88,40.0331,-124.0728,75,CA
USC00048200,11.06,26.9,8.54,11.32,0.17,0.91,6.29,1.9,7.65,5.8,8.38,6.97,35.9717,-116.2708,471.2,CA
USC00048207,210.92,324.64,159.26,120.16,61.07,14.12,0.88,7.1,11.64,107.29,150.31,341.35,39.5678,-120.6228,1292.4,CA
USC00048351,90.83,133.17,69.92,53.06,23.13,1.81,0.08,0.05,2.19,32.06,75.12,194.53,38.2994,-122.4622,29.6,CA
USC00048353,112.01,142.51,97.21,89.8,32.44,3.93,0.36,4.51,6.59,35.26,64.68,148.02,37.9672,-120.3872,510.5,CA
USC00048380,158.65,175.08,94.89,93.62,35.03,6.26,1.32,5.77,8.29,55.44,82.22,158.41,37.5072,-119.6331,1538.3,CA
USC00048490,252.82,278.76,171.78,145.35,41,14.69,0.08,9.97,3.2,75.36,181.23,375.66,39.8778,-123.7275,260,CA
USC00048560,63.29,68.24,49.77,45.04,9.72,1.01,0.05,0.86,2.62,19.99,40.1,94.28,37.9994,-121.3178,3.7,CA
USC00048587,70.4,83.7,53.12,38.08,23.17,7.95,0.66,1.87,3.8,23.44,52.87,130.62,39.5858,-122.5339,243.8,CA
USC00048606,254.88,331.05,213.21,167.49,81.91,19.15,0.93,6.35,12.73,92.93,172.14,464.53,39.5631,-121.1078,1160.7,CA
USC00048655,28.5,70.4,21.35,29.22,5.86,0,0.97,0.07,0.66,14.91,6.79,18.43,33.7156,-117.19,432.8,CA
USC00048702,32.91,47.11,22.41,20.03,7.09,5.6,2.37,1.52,2.02,18.46,30.8,30.79,40.4167,-120.6631,1275.3,CA
USC00048752,22.69,25.74,13.77,20.71,2.91,0.05,0.15,0.44,0.44,8.53,6.41,11,35.1503,-119.43,235.6,CA
USC00048758,114.95,134.88,70.39,63.69,27.9,8.26,1.82,7.3,7.1,35.84,69.82,157.91,39.1678,-120.1428,1898.9,CA
USC00048826,22.47,41.28,26.14,24.23,10.11,2.27,2.6,3.34,0.62,16.57,25.72,31.63,35.1333,-118.45,1224.4,CA
USC00048873,23.51,24.77,13.32,17.39,19.27,8.52,7.43,2.62,6.99,17.82,14.5,40.48,40.8667,-120.4333,1615.4,CA
USC00048917,90.59,92.58,62.64,64.88,20.37,1.24,0.81,0.44,3.77,23.43,38.41,88.73,36.465,-118.8619,347.5,CA
USC00048928,182.09,178.09,124.07,118.06,57.39,5.95,0,2.27,12.19,62.24,92.22,247.45,38.4461,-120.4992,717.8,CA
USC00049001,45.43,54.43,29.68,20.78,10.15,0.49,0,0.23,3.21,19.14,29.07,65.4,37.7967,-121.5828,18.6,CA
USC00049026,101.65,119.3,73.17,67.93,33.25,14.61,1.45,5.41,4.73,34.58,92.99,190.68,40.7264,-122.7947,567.2,CA
USC00049035,11.75,23.35,5.7,4.48,0.08,0.43,1.74,2.97,1.25,6.79,4.92,9.7,35.7636,-117.3908,516.6,CA
USC00049043,104.77,117.69,73.35,63.87,20.97,11.28,3.39,10.72,8.12,32.46,57.21,128.32,39.3331,-120.173,1774.9,CA
USC00049053,30.03,30.34,20.53,26.2,21.09,5.49,4.26,5.9,9.32,20.25,30.19,29.46,41.96,-121.4744,1229.9,CA
USC00049073,50.84,49.64,33.88,21.21,9.15,0.47,0.18,0.67,1.5,12.51,21.61,52.91,37.5006,-120.855,35.1,CA
USC00049087,45.95,84.59,34.51,25.59,6.51,0.21,0.08,0.04,1.27,19.87,14.66,32.19,33.7025,-117.7539,71.6,CA
USC00049099,6.35,18.19,5.01,6.24,0.05,0.05,5.2,26.39,7.53,3.55,5.36,10.8,34.1281,-116.0369,602,CA
USC00049105,137.33,206.71,97.72,95.11,61.87,11.1,7.74,11.6,16.11,58.59,100.03,227.67,38.7086,-120.0403,2438.4,CA
USC00049111,74.36,74.83,50.02,45.87,12.54,0.9,0.28,0.54,1,24.17,32.52,60.89,34.9881,-120.3211,177.4,CA
USC00049122,112.24,180.16,90.52,79.46,30.75,10.28,0,1.3,2.56,35.33,97.36,237.47,39.1467,-123.2103,193.9,CA
USC00049152,72.89,120.63,49.14,31.36,7.28,2.23,0.16,0.43,3.11,24.26,20.64,49.72,34.0697,-118.4428,131.1,CA
USC00049200,81.59,125.7,66.37,36.83,14.87,1.77,0.23,3.58,5.27,22.44,55.02,168.71,38.3956,-121.9608,33.5,CA
USC00049325,12.21,37.22,9.84,10.89,1.17,0.6,7.23,2.99,1.14,13.28,10.74,12.36,34.535,-117.3058,871.1,CA
USC00049351,43.68,45.1,25.92,26.03,12.26,9.55,2.53,5,5.27,20.12,25.83,63.97,39.8056,-120.1858,1508.8,CA
USC00049367,37.09,41.77,35.59,30.62,7.74,2.41,0,0.25,1.35,14.21,15.73,37.03,36.3283,-119.2992,99.1,CA
USC00049378,40.23,77.56,27.8,26.76,3.45,1.74,0.13,0.34,2.12,21.11,17.72,27.75,33.2294,-117.2269,155.4,CA
USC00049440,129.35,193.76,119.02,74.22,27.02,5.11,0.5,0.44,3.25,43.75,91.34,335,38.7161,-122.9975,68.3,CA
USC00049452,35.03,25.38,22.35,20.14,3.62,0.53,0,0.21,1.05,11.12,7.77,16.67,35.5892,-119.3519,88.7,CA
USC00049473,74.03,110.04,65.75,41.83,10.55,2.7,0.08,0.64,1.97,23.08,43.14,113.72,36.9308,-121.7692,29,CA
USC00049490,132.08,158.6,91.22,63.26,35.63,17.6,6.86,2.23,5.02,42.56,111.64,231.7,40.7222,-122.9331,599.8,CA
USC00049621,184.89,280.35,173.61,137.68,48.77,20.61,6.43,3.11,8.59,60.94,150.49,338.99,40.6117,-122.5281,394.7,CA
USC00049671,15.24,35.24,14.62,13,5.97,0.12,9.04,14.58,4.39,7.39,9.19,16.83,36.2656,-117.1853,1249.7,CA
USC00049684,158.39,207.81,129.04,91.04,33.78,11.21,1.09,0.58,2.65,47.56,136.15,305.43,39.4194,-123.3425,412.4,CA
USC00049742,68,110.36,57.7,37.44,16.19,1.54,0.44,0.82,3.16,19.59,54.77,145.37,38.5228,-121.9683,41.1,CA
USC00049781,66.59,92.51,48.13,39.25,13.71,3.22,0.28,2.59,2.78,16.65,43.8,104.99,38.6828,-121.7942,21,CA
USC00049792,96.07,142.89,83.96,55.05,16.15,2.45,0,0.08,3.16,20.67,56.92,151.22,37.4286,-122.2567,115.8,CA
USC00049822,75.18,128.79,43.55,35.58,9.86,2.49,13.22,7.73,9.38,41.09,21.07,53.81,34.3617,-117.6386,1828.8,CA
USC00049855,130.07,156.54,74.03,85.3,38.07,4.75,2.76,3.69,6.51,37.67,76.73,155.63,37.75,-119.5897,1224.7,CA
USC00049866,70.38,59.75,23.49,32.89,18.39,8.36,11.81,5.89,3.96,26.72,57.3,117.76,41.7036,-122.6408,800.1,CA
USW00003102,39.73,85.16,31.5,28.49,4.04,0.67,0.25,0.79,1.76,15.37,17.32,26.55,34.0561,-117.6003,289.3,CA
USW00003104,5.23,17.83,3.65,1.73,0.06,0,1,1.37,4.4,7.25,7.46,3.75,33.6267,-116.1594,-36,CA
USW00003122,47.05,105.53,36.21,21.79,6.85,1.94,0.86,0,1.88,18.55,16.24,35.98,33.8017,-118.3411,27.4,CA
USW00003131,32.17,58.4,26.99,23.7,3.45,0.51,0.86,0.13,1.92,20.98,14.38,21.6,32.8158,-117.1394,127.1,CA
USW00003159,22.73,45.46,12.61,14.1,2.07,0.66,3.21,0.22,2.57,12.16,5.81,16.99,34.7411,-118.2117,712.6,CA
USW00003164,34.29,68.82,35.48,30.77,3.15,2.1,9.95,14.74,6.06,26.49,12.13,33.03,32.6233,-116.4728,801.6,CA
USW00003166,38.7,79.52,28.65,23.02,4.86,1.2,0.49,0.15,3.66,19.18,13.34,21.37,33.8719,-117.9789,29.3,CA
USW00003167,38.66,76.51,30.58,22.49,6.01,0.3,0.29,0,3.11,18.41,15.75,31.14,33.9228,-118.3342,19.2,CA
USW00003171,29.11,61.82,23.76,20.27,1.97,0.92,0.87,0,0.29,11.15,8.85,16.51,33.9519,-117.4386,245.4,CA
USW00003177,34.22,59.38,19.15,22.06,3.68,1.44,0.64,1.23,1.47,20.61,17.77,20.68,33.1281,-117.2794,100,CA
USW00003178,29.68,55.76,24.83,23.31,2.7,1.02,1.44,0.44,2.04,17.73,11.87,20.03,32.5722,-116.9794,157,CA
USW00003179,35.06,71.4,24.57,23.41,2.14,1.02,0.77,0.03,1.35,24.71,12.18,16.81,33.9753,-117.6361,198.1,CA
USW00023110,38.46,28.94,23.03,13.18,5.36,0.22,0.2,0,1.07,12.85,8.72,28.94,36.3333,-119.95,70.7,CA
USW00023129,34.73,71.65,26.79,19.14,6.37,1.43,1.13,0.18,2.03,23,8.99,24.47,33.8117,-118.1464,9.4,CA
USW00023130,35.88,86.74,31.23,26.2,5.97,1.02,0.05,0.76,3.39,17.89,9.93,28.2,34.2097,-118.4892,234.7,CA
USW00023136,52.18,73.82,36.1,27.34,7.66,0.32,0.03,0.09,1.27,16.54,21.89,28,34.2167,-119.0833,23.5,CA
USW00023152,61.43,118.15,43.98,32.17,7.82,2.79,0,0.38,5.12,30.62,12.96,41.7,34.2006,-118.3575,225.9,CA
USW00023155,28.53,26.22,17.92,17.03,3.61,0.15,0.13,0.13,0.88,7.84,9.03,16.92,35.4344,-119.0542,149,CA
USW00023156,51.49,85.53,59.04,40.94,14.71,1.75,12.48,2.38,5.25,34.69,37.78,52.92,33.9286,-116.9814,789.7,CA
USW00023157,23.98,16.12,7.13,5.49,1.36,0.22,4.63,3.2,1.95,5.91,12.1,14.63,37.3711,-118.3581,1250.3,CA
USW00023158,6.74,14.34,10.29,2.92,0.1,0.54,3.62,9.81,8.09,4.95,4.81,1.52,33.6186,-114.7142,120.4,CA
USW00023161,7.34,15.12,9.63,6.79,0,1.66,8.08,2.62,1.82,3.61,11.67,4.96,34.8536,-116.7858,584.3,CA
USW00023174,42.22,78.9,31.02,21.98,5.2,1.65,0.33,0.11,2.17,18.68,13.6,35.05,33.9381,-118.3889,29.6,CA
USW00023179,10.04,19.44,6.52,5.01,0.03,1.61,2.81,7.15,2.99,6.1,7.87,2.94,34.7675,-114.6189,271.3,CA
USW00023182,14.88,39.84,13.32,7.79,1.88,1.12,1.49,0.66,2.76,15.59,6.74,16.5,34.6294,-118.0836,769.3,CA
USW00023187,43.73,93.79,27.61,22.5,7.42,0.67,2.55,0.72,2.72,23.42,8.55,27.54,34.7436,-118.7242,1374.6,CA
USW00023188,28.02,57.62,21.19,19.06,3.2,0.15,0.14,0.06,1.24,19.98,9.49,23.28,32.7336,-117.1831,4.6,CA
USW00023190,72.43,87.8,61.5,38.88,10.2,0.56,0.25,0.32,1.66,19.47,35.2,57.25,34.4258,-119.8425,2.7,CA
USW00023213,109.43,155.15,86.55,56.92,23.22,5.08,0.44,0.13,2.33,33.16,84.69,206.75,38.5039,-122.8103,34.7,CA
USW00023225,184.88,281.09,159.4,126.49,78.43,17.41,1.27,6.98,12.05,73.66,143.97,294.95,39.2775,-120.7103,1608.1,CA
USW00023230,58.68,87.02,55.31,37.07,13.97,2.45,0.16,0.26,2.3,24.35,39.39,106.02,37.7214,-122.2208,1.8,CA
USW00023232,63.22,85.89,50.13,30.48,16.73,2.06,0.03,1.45,2.07,15.91,35.83,93.23,38.5069,-121.495,4.6,CA
USW00023233,45.92,53.45,41.72,26.1,6.25,0.9,0.23,0.61,1.55,17.42,16.33,50.11,36.6636,-121.6081,22.6,CA
USW00023234,65.75,99.68,50.02,42.63,8.69,1.82,0.03,0.19,1.83,21.55,42.37,122.9,37.6197,-122.3647,2.4,CA
USW00023237,51.13,55.83,35.8,27.54,8.53,0.73,0.11,0.15,2.21,16.93,29.88,61.74,37.8892,-121.2258,7.9,CA
USW00023239,69.27,108.27,51.87,34.47,14.9,2.71,0.12,0.25,1.76,15.39,42.04,125.51,37.7333,-122.3167,4.9,CA
USW00023244,45.29,64.5,38.81,27.87,7.01,1.92,0.15,0.03,1.73,16.03,24.53,67.28,37.4058,-122.0481,11.9,CA
USW00023254,47.96,76.8,36.99,29.97,10.98,1.03,0.03,0.48,1.2,16.33,31.69,93.36,37.9917,-122.055,5.5,CA
USW00023257,49.98,53.27,33.83,27.41,12.14,0.05,0.03,0,2.23,20.46,18.44,42.33,37.2847,-120.5128,46.3,CA
USW00023258,48.31,47.68,32.83,26.83,11.17,3.5,0.23,0.25,2.15,10.62,20.67,56.63,37.6242,-120.9506,22.3,CA
USW00023259,51.2,56.37,46.87,26.23,6.69,2.46,0.23,0.28,2.51,18.66,24.52,63.98,36.5881,-121.8453,50.3,CA
USW00023271,68.14,88.89,53.98,34.07,17.09,2.27,0.03,0.86,6.64,19.62,35.96,93.63,38.5556,-121.4169,11.6,CA
USW00023272,78.59,119.09,63.62,48.46,14.46,3.57,0.19,0.85,2.87,23.8,53.08,151.5,37.7706,-122.4269,45.7,CA
USW00023273,44.91,59.83,51.76,31.03,8.85,0.21,0.06,0.06,0.49,13.76,24.21,40.9,34.8994,-120.4486,73.8,CA
USW00023277,75.81,106.61,55.03,34.02,11.86,2.65,0.65,1.46,2.35,19.88,39.59,111.55,36.9358,-121.7886,48.8,CA
USW00023285,45.73,67.23,40.3,30.29,12.94,1.06,0.03,0.28,1.69,18.38,31.53,79.57,37.6928,-121.8144,119.8,CA
USW00023293,47.54,62.58,37.27,28.7,7.8,1.45,0.13,0.18,1.11,14.98,25.09,57.77,37.3592,-121.9239,15.5,CA
USW00024213,142.09,150.58,116.07,84.64,34.73,14.41,3.76,4.08,7.03,50.42,119.79,222.94,40.8097,-124.1603,6.1,CA
USW00024215,128.49,197.22,109.51,88.65,40.5,23.9,7.66,5.61,9.24,46.43,109.78,237.89,41.3325,-122.3328,1077.5,CA
USW00024216,77.39,90.36,53.53,43.42,21.68,7.09,4.14,1.43,3.49,26.38,60.41,118.09,40.1519,-122.2536,107.6,CA
USW00024257,105.21,139.56,80.65,62.37,30.34,7.02,3.33,2.31,11.03,37.87,84.96,189.73,40.5175,-122.2986,151.5,CA
USW00024283,164.5,169,123.69,107.04,42.64,21.69,3.18,6.13,9.45,56.48,138.39,239.77,40.9781,-124.1086,61,CA
USW00053119,37.19,27.21,27.01,23.16,8.77,3.79,0.25,0.13,1.56,11.09,13.41,27.29,36.3189,-119.6289,75.9,CA
USW00053120,36.46,76.62,36.55,31.94,5.12,0.62,2.14,1.75,2.93,21.06,13.57,27.54,33.0375,-116.9158,424.6,CA
USW00093101,39.36,88.14,36.22,23.29,3.46,0.67,0.42,0.62,4.82,25.31,13.23,32.68,33.6667,-117.7333,116.1,CA
USW00093107,34.38,66.25,25.72,20.02,3,0.55,2.73,0.16,0.86,18.27,16.59,29.32,32.8667,-117.1333,145.4,CA
USW00093110,49.55,67.2,39.25,28.98,4.02,0.85,0.38,0.39,1.7,14.57,19.1,27.34,34.2008,-119.2069,11,CA
USW00093111,36.31,85.27,41.21,32.67,12.34,0.64,2.2,0.14,1.47,10.15,20.63,26.59,34.1167,-119.1167,4,CA
USW00093112,24.76,49.12,21.63,18.26,2.56,0.18,1.37,0.1,1.61,22.88,11.29,21.94,32.7,-117.2,7.9,CA
USW00093114,31.16,66.09,27.88,32.24,3.89,0.91,0.52,0.48,1.49,16.63,15.87,35.6,33.7,-117.8333,18,CA
USW00093134,53.76,99.32,40.92,25.33,5.43,2.54,0,0.18,2.44,22.42,15.82,47.75,34.0511,-118.2353,70.1,CA
USW00093138,12.84,24.18,8.4,1.69,0.08,0,3.85,1.86,1.56,7.67,9.53,9.44,33.8281,-116.5053,128.3,CA
USW00093184,35.6,64.45,24.84,16.32,3.92,0.5,2.6,0.08,2.34,21.87,14.12,23.7,33.68,-117.8664,16.5,CA
USW00093193,43.4,45.69,35.88,28.9,8.22,2.01,0.21,0.18,0.97,14.04,15.18,40.73,36.78,-119.7194,101.5,CA
USW00093206,70.67,86.7,54.4,40.79,11.73,0.84,0,0.24,0.83,25.3,34.39,75.93,35.2372,-120.6414,61,CA
USW00093209,46.06,54.53,40.17,19.49,7.22,0.19,0.15,0.58,0.92,16.13,18.06,41.73,35.6697,-120.6283,246.9,CA
USW00093210,84.5,117.2,63.63,48.24,17.65,6.02,1.12,2.39,2.99,34.42,59.45,129.44,39.49,-121.6183,57.9,CA
USW00093225,62.83,88.76,48.9,32.59,12.2,1.75,0.05,2.01,1.69,13.2,41.76,92.35,38.6956,-121.5897,7,CA
USW00093227,60.37,96.35,46.48,28.27,14.53,2.03,0.06,0.76,1.3,16.98,44.63,116.37,38.2103,-122.2847,4.3,CA
USW00093228,53.83,81.58,49.98,34.76,11.7,2.35,0,0.61,3.04,23.32,29.54,91.75,37.6542,-122.115,13.1,CA
USW00094299,24.59,30.07,26.51,33.28,22.22,6.02,2.66,7.73,7.23,23.57,31.71,33.67,41.4914,-120.5644,1333.5,CA
