id;anno;gen;feb;mar;apr;mag;giu;lug;ago;set;ott;nov;dic;_ID;_LATITUDE;_LONGITUDE;_ELEVATION;_STATE
USC00046599;2006;1167;1020;2784;1553;91;0;0;0;0;160;730;1247;USC00046599;37.5917;-122.4717;144.8;CA
USC00046599;2007;252;1913;167;286;102;0;0;0;104;620;229;1057;USC00046599;37.5917;-122.4717;144.8;CA
USC00046599;2008;2995;1292;74;81;30;0;0;0;0;274;762;888;USC00046599;37.5917;-122.4717;144.8;CA
USC00046599;2009;183;3159;962;270;444;0;0;0;114;1208;173;719;USC00046599;37.5917;-122.4717;144.8;CA
USC00046599;2010;2270;1281;1207;1016;340;43;6;41;29;587;751;2017;USC00046599;37.5917;-122.4717;144.8;CA
USC00046610;1981;1093;344;746;246;3;0;0;0;5;300;1017;545;USC00046610;36.715;-121.3492;275.8;CA
USC00046610;1982;1326;538;1234;730;0;256;0;0;328;260;1568;1074;USC00046610;36.715;-121.3492;275.8;CA
USC00046610;1983;1197;1253;1884;510;51;0;0;26;311;109;1259;1163;USC00046610;36.715;-121.3492;275.8;CA
USC00046610;1984;81;321;289;127;0;0;0;0;15;398;997;502;USC00046610;36.715;-121.3492;275.8;CA
USC00046610;1985;167;369;989;71;136;0;0;0;8;152;919;401;USC00046610;36.715;-121.3492;275.8;CA
USC00046610;1986;175;1389;1441;209;41;0;0;0;235;0;33;179;USC00046610;36.715;-121.3492;275.8;CA
USC00046610;1987;570;959;702;56;0;0;0;0;0;262;301;673;USC00046610;36.715;-121.3492;275.8;CA
USC00046610;1988;436;105;38;249;82;91;0;0;0;0;257;887;USC00046610;36.715;-121.3492;275.8;CA
USC00046610;1989;183;228;415;173;10;0;0;0;351;198;229;20;USC00046610;36.715;-121.3492;275.8;CA
USC00046610;1990;501;615;254;61;371;0;0;0;86;3;91;284;USC00046610;36.715;-121.3492;275.8;CA
USC00046610;1991;109;465;2107;50;15;0;0;13;0;315;107;724;USC00046610;36.715;-121.3492;275.8;CA
USC00046610;1992;432;1178;583;10;0;0;0;0;0;179;0;1046;USC00046610;36.715;-121.3492;275.8;CA
USC00046610;1993;1603;1252;831;69;110;244;0;0;0;46;198;320;USC00046610;36.715;-121.3492;275.8;CA
