id;anno;gen;feb;mar;apr;mag;giu;lug;ago;set;ott;nov;dic;_ID;_LATITUDE;_LONGITUDE;_ELEVATION;_STATE
USC00042331;2004;12F;575F;46;46;95F;0F;382;197F;0F;361F;395;116;USC00042331;37.3739;-117.9803;1592.6;CA
USC00042331;2005;551F;1247F;61F;24;19;5F;219F;296F;52F;0;10;0;USC00042331;37.3739;-117.9803;1592.6;CA
USC00042331;2006;0;0;55F;254;115;21F;725F;0;0;74F;0;20;USC00042331;37.3739;-117.9803;1592.6;CA
USC00042331;2007;61;33;94;61;0;0F;231F;83F;72F;43F;29F;86F;USC00042331;37.3739;-117.9803;1592.6;CA
USC00042331;2008;414F;141F;3F;19F;203F;0F;260F;94F;13F;0F;143F;606F;USC00042331;37.3739;-117.9803;1592.6;CA
USC00042331;2009;168F;600F;2F;21F;44F;7F;350F;13F;10F;186F;47F;192F;USC00042331;37.3739;-117.9803;1592.6;CA
USC00042331;2010;147F;261F;226F;134F;22F;0F;204F;164F;0F;194F;56F;507F;USC00042331;37.3739;-117.9803;1592.6;CA
USC00042402;1981;3812F;1124;2468;691;740;3;0;0;521;2294;6815;4366;USC00042402;39.8717;-121.6108;826;CA
USC00042402;1982;2344F;2044;4321;2575;74F;316;1F;21;760;2197F;3303F;3520F;USC00042402;39.8717;-121.6108;826;CA
USC00042402;1983;4614F;5589;6472;1918;258;207;18;26;646;895;4890;6484;USC00042402;39.8717;-121.6108;826;CA
USC00042402;1984;0F;1652;1492;762;201;340;0;338;205;977;4318;875;USC00042402;39.8717;-121.6108;826;CA
USC00042402;1985;484;1351;2016;155F;41;23;5;18;1235;421;2487;1248;USC00042402;39.8717;-121.6108;826;CA
USC00042402;1986;4211F;6463;3092;846;651;18;0;0;1710;354F;246;1030;USC00042402;39.8717;-121.6108;826;CA
USC00042402;1987;2102;1974;3488F;256;127;30;45;0;0;254;1641;5239;USC00042402;39.8717;-121.6108;826;CA
USC00042402;1988;2899;107;463;1618;991;262;0;0;0;13;3506;1744F;USC00042402;39.8717;-121.6108;826;CA
USC00042402;1989;787;732;5382;958;179;115;0;0;1146;2102;818;0;USC00042402;39.8717;-121.6108;826;CA
USC00042402;1990;3134;1595;994;414;2231;15;30;22F;261F;251F;305;263F;USC00042402;39.8717;-121.6108;826;CA
USC00042402;1991;1516;1078;6883;539;590;226;0;0;8;967;467;1737;USC00042402;39.8717;-121.6108;826;CA
USC00042402;1992;1342;4831;1963;952;155;691;0;15;0;1382;270;4369;USC00042402;39.8717;-121.6108;826;CA
USC00042402;1993;5555;3879;1826;1066;1042;821;0;236;0;679;1128;2574;USC00042402;39.8717;-121.6108;826;CA
USC00042402;1994;1369;3189;391;1448;657;74;0;0;130F;336F;2288;2956;USC00042402;39.8717;-121.6108;826;CA
USC00042402;1995;10174;569;7008;3141;1419;905;0;0;0;0;85;4614;USC00042402;39.8717;-121.6108;826;CA
USC00042402;1996;3491F;4157;1683;1764;1857;272;0;0;363;910;1810;6832F;USC00042402;39.8717;-121.6108;826;CA
USC00042402;1997;5770;241;943;193;218;350;0;320;395F;1199;3392;1470F;USC00042402;39.8717;-121.6108;826;CA
USC00042402;1998;6925;7438;1855;1773;2925;587;0;0;211;554;3760;1042;USC00042402;39.8717;-121.6108;826;CA
USC00042402;1999;2203;4443;1569;1024;48;53;0;45;0;802;2112;475;USC00042402;39.8717;-121.6108;826;CA
USC00042402;2000;3531;7028;1704;1097;353;176;0;0;310;1802;600;931;USC00042402;39.8717;-121.6108;826;CA
USC00042402;2001;2412;3894;1316;1256;15;109;30;0;264F;732F;3517;5011;USC00042402;39.8717;-121.6108;826;CA
USC00042402;2002;2094;1052;1610;637;328;0;18;0;0;0;1577;9269;USC00042402;39.8717;-121.6108;826;CA
USC00042402;2003;2229F;1403;2039;3726F;903;0;0;94;3;61;1636;5674;USC00042402;39.8717;-121.6108;826;CA
USC00042402;2004;2034;4962;620;501;305;30;0;0;45;2680;703;3557;USC00042402;39.8717;-121.6108;826;CA
USC00042402;2005;1696F;1192F;2533;1234F;2506;753;0;0;39;697;1997;6166F;USC00042402;39.8717;-121.6108;826;CA
USC00042402;2006;3192;2655;5220;3916;541;191;0;0;0;46;1611;3249;USC00042402;39.8717;-121.6108;826;CA
USC00042402;2007;86;4108;257;1159;285;97;157;0;381;1140;404;2449;USC00042402;39.8717;-121.6108;826;CA
USC00042402;2008;4227;2121;315;231;96;15;0;0;0;1141;1366;2075;USC00042402;39.8717;-121.6108;826;CA
USC00042402;2009;1187;5789;1899;239;1520;193;0;0;26F;1516;729;2446;USC00042402;39.8717;-121.6108;826;CA
USC00042402;2010;5202F;1900F;1241;3004;889;56;0;10;51;2166;2209;4863;USC00042402;39.8717;-121.6108;826;CA
USC00042456;1981;2772;777;2021;464;269;0;0;0;344;1831;4796;4524;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;1982;2255;2302;3326F;2052F;34F;178F;-9999M;14F;648F;2810F;3034;2036;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;1983;2105;3614;4793;1747F;328F;137F;13;150F;470;1300F;4661F;4375F;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;1984;58F;2083;1153F;609F;342;190F;-9999M;122F;77F;1419F;3177F;918F;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;1985;459F;1092F;2136F;121F;31F;81F;-9999M;150F;677F;485F;2479F;1360F;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;1986;1755F;5183F;2802;514;284F;0;13;0;1328;0F;264;824;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;1987;627F;1533F;2299F;275F;71F;16F;5;0;0;221;1279F;3265;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;1988;1626F;150;435F;1048;379F;312;-9999M;0;0;3;3444F;2038F;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;1989;552F;1094;5241;420F;186;142;0;56;909;1384;923;0;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;1990;1958F;1444;904F;465;1913;0;0;0;81;368;467;744;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;1991;409;1178;5185;451;627F;458F;-9999M;192F;2F;1319F;852F;1077;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;1992;824F;2569F;1351F;505F;0;375F;-9999M;0;5F;979;319F;3450;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;1993;4042F;2634;1622F;593F;681;610;0;45F;0;619;991;1477;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;1994;606;1634F;338;874;490;15;0;0;26F;335;2236;2926;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;1995;5369;171;5901F;1443;1381;653F;-9999M;0;0;0;110;3519;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;1996;3792;2828;1486;1712;1842;81;20;30F;142;880F;1798;5369;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;1997;4458;228F;628;459;114;435;0;178;112;1221;2948F;1172;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;1998;5522;3754F;1936;1482;1897;157;0;0;275;280;2499;974F;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;1999;2670;3054F;798;583;91;59;0;21;0;861;1587F;368;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;2000;2884;3766;1201;412;692;211;0;0;320;1449;452;829;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;2001;1413;1367;798;919;13;23;0;0;165;396;2311;3067;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;2002;942F;1348;1981;392;460;0;0;0;0;0;1387F;4936;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;2003;1313;724;1470;1844;559;0;0;534;0;97;1293;1187;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;2004;856;2449F;330;246;173;0;0;0;0;1613;906;2356;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;2005;2239F;824;1936;649;1983F;511;0;0;150;382;1550;6820;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;2006;1398F;1204;3923;1680F;198;5;0;0;0;0;1242;1879F;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;2007;0;3264;165;824;493;0;0;0;185;746;419;2031;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;2008;1778F;1451;335F;28;74;0;0;0;0;102;1207F;876;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;2009;212F;2316;1649;228F;1331F;191F;-9999M;0F;191F;662F;567F;1581F;USC00042456;39.3575;-121.2011;499.9;CA
USC00042456;2010;1417F;1340F;1176F;1599F;758F;17F;-9999M;0F;8F;2536F;1805F;3572F;USC00042456;39.3575;-121.2011;499.9;CA
USC00042467;1981;1732;878;1026F;241;546;10;0;13;206;1336;4229;3226;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;1982;2419F;1887;2476F;2235;116F;312;193;52;1251;1209F;2919F;2559;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;1983;1669F;2609;2115F;1437;186;170;51;245F;574;689;3939;2790;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;1984;302F;1210;760;534;260;453;145;36;170;822;2076F;396;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;1985;158;1056;1575F;5;0;56;411;36;532;353;2975;1146F;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;1986;1203;3592F;1253F;311F;200;86;259;0;432;0;140;303F;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;1987;1054F;3429;1031;20;112;157;15;0;0;232;567;1339;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;1988;675F;332F;117;370;368;189;124;3;38;0;1783F;1307F;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;1989;366F;963;3283;569;163;213;0;365;605;1250;947;0;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;1990;1314;1475;465;471;670;155;107;208;384;99F;258F;444;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;1991;41;389;3580;279;692;172;122;325;144;941;776;482;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;1992;263;1592;480;122;111;321;101;31;76;966;109;3318;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;1993;2694;2745;964;613;336F;480;9;15;5;481;497;614;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;1994;335;1820;353;262;274;0;0;0;150;127;1837;1387F;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;1995;3146;391;5306;1701;1201;265;72;13;0;0;241;2253;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;1996;2556;2215F;1385;879;1247;127;96;200;404;529;1445;5131;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;1997;5027;285;243;318;170;622;64;16;108;391;882;933;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;1998;2880;3005;1419;495F;733;483;96;333;1092;287;1636;935;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;1999;2336F;2624F;864F;1006;430;158;0;301;92;625;620;375;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;2000;3010;3159;343;549;631;86;0;8;246;813;366;379;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;2001;471F;1741F;695;854;41;0;0;0;96F;224;1998;2465F;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;2002;509F;817;1417;506;133;13;43;0;0;0;1853;3145;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;2003;557;388;800F;1696;412;64;130;320;25;4F;422;3132;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;2004;314F;2003F;282;160F;381;0;0;0;19F;940;621;1996;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;2005;144F;1239F;1860;582;1413;391;0;0;89;406;880;5424F;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;2006;2226F;1333F;2744;1457;183;4F;0;61;5F;104;1069;1123F;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;2007;101F;2783;343;513;236;76;0;45;250F;488;229;1124;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;2008;2803;1623;268F;44;289;0;0;0;8;318;1024;1652;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;2009;0F;1636;1837;43;1590;249;51;63;5;1041;414;1932;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042467;2010;1877;959;1481;1418;494F;100F;0;50F;10F;1877F;1364F;3388F;USC00042467;39.3239;-120.2331;1809.6;CA
USC00042500;1981;3233F;1799;2615;454;700F;0;0;0;343F;2104;5599;4404;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;1982;3553F;2260F;3906F;2457F;128F;512;242F;16F;1403F;2468;2818;3658;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;1983;3173F;4122F;5731;1997F;408F;304;46;67;658;1161F;5054F;6252;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;1984;239;2456;1778;859;358;431;8;114;206;1233;4343;838;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;1985;404;1598;2211;248;72;48;30;48;568;463;2515;1637;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;1986;2490;8196;3400;556;586;3;0;0;2119;337;235;481;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;1987;1956;2317;2157;287;488;10;167;0;0;279;1053;3489;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;1988;2697;259;376;1359;572;389;496;0;0;0;3668F;1769;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;1989;1013;1224;6233;892;379;180;0;241;777;2619;1438;0;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;1990;2589;1636;852;537;2094;69;38;61;385;317;413;454;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;1991;232;1042;6737;662;969;556;183;173;0;1075;923;1271;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;1992;750;3515;1304;815;13;624;21;0;0;1839;297;4084;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;1993;5362;3136;2321;1272;1191;696;3;163;25;852;1175;2147;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;1994;853;2759;329;895;668;20;0;0;279;142;3158;3028;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;1995;8343;548;7061;2414;1961;813;58;0;0;0;322;4249;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;1996;4340;4262;1707;2467;2473;99;53;0;366;572;1725;8955;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;1997;6255;337;889;462;241;479;0;160;183;1046;2337;1331;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;1998;4925;5752;1925;1608;2380;278;0;0;464;464;4166;1030;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;1999;3145;4572;1204;886;383;89;0;46;36;748F;1788;530;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;2000;4473;5826;1015;778;831;130;0;0;318;1312;719;961;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;2001;1392;2201;1227;1240;71;94;0;0;208;552;2718;4149;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;2002;1607;1010;2267F;636;568;0;0;0;0;0;2377;6319;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;2003;1773;894;1794;3240;888;0;0;386;0;168;1040;4894;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;2004;1826;3717;725;587;298;36;0;0;139;1955;735;2819;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;2005;2551;1100;3076;1158;2512;553;0;0;114;557;2179;7492F;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;2006;2491F;1920F;4796F;3601F;727;86;0;0;0;226;2114;2366;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;2007;442;4125;589;1130;492;312;0;10;275;1158F;397;2052;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;2008;4413;1966;646;170;398;0;0;0;3;1153;1592;1877;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;2009;977;3831;2624;473;1705;140;3;96;8;1498;761;2063;USC00042500;39.5633;-120.8239;888.5;CA
USC00042500;2010;3489;1759;2262;2406;1305;126;0;26;10;2163;2693;5450;USC00042500;39.5633;-120.8239;888.5;CA
USC00042506;1981;523;227;322;109;310;10;0;0;226;775;3092;1187;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;1982;312;567;383;465;74;213;0;76;830;757;974;1125;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;1983;696;1098;1180;607;193;709;0;293;266;343;2288;937;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;1984;21;338;284;240;15;95;72;69;66;421;1040;106;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;1985;166;772;618;3;0;23;23;5;329;63;350;272;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;1986;408;3838;853;170;297;30;147;13;462;0;41;18;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;1987;315;515;368;238;395;140;25;0;0;91;178;485;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;1988;372;25;30;290;115;333;176;18;30;15;1522;178;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;1989;104;212F;1036;5;381;148;0;272;453;381;654;0;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;1990;140;266;125;300;363;0;1323;114;221;59;162;231;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;1991;10;147;1898;210;251;196;156;112;292;361;455;249;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;1992;46;183;142;51;125;229;211;398;5;438;24;1128;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;1993;1372;672F;350;277;334;204;0;87;35;195;216;412;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;1994;18;338;251;38;557F;13;10;0;188;91;943;224;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;1995;1929;165;2410;783;968;428;117;0;0;0;211;1320;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;1996;1358;1489;642;266;424;101;109;59;127;280;427;2096;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;1997;1851;51;28;249;154;193;74;0;127;321;257;210;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;1998;407;828;665;150;423;696;44;142;834;236;664;232;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;1999;1135;1259;162;131;5;96;5;105;23;236;142;72;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;2000;1126;920;154;183;442;25;0;36;63;223;186;51;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;2001;70;94;142;203;0;0;0;0;38;30;666;640;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;2002;153;196;117;279;109;53;13;0;0;8;1202;1389;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;2003;201;112;535;335;97;5;0;322;69;0;94;1034;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;2004;185;623;167;0;158;147;5;86;5;552;441;511;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;2005;231;34;496;251;315;132;0;20;114;63;226;3283;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;2006;303;698;315;593;122;76;38;0;0;226;366;67;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;2007;74;462;84;150;51;122;25;0;91;274;48;68;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;2008;833F;66;43;8;296;0;30;0;0;48;506;94;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;2009;83;111;259;117;195;320;46;0;0;643;179F;360;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042506;2010;412;230;318;483;196;13;0;61;0;688;125;1152;USC00042506;39.9717;-120.0828;1338.1;CA
USC00042574;1981;3152;2254;1975;378;643;8;0;0;576;1488;5510;4382;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;1982;1708;1974;2959;2480;48;439;102;8;301;2734;2356;4178;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;1983;4169;4825;7000;1757;544;99;82;99;385;948;4753;5176;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;1984;107;1672;1570;836;350;341;34;204;46;744;6057;1036F;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;1985;377;867;1243;35;113;84;237;89;615;1070;994;1650;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;1986;5169;5717;2511;263;610;10;11;0;1220;586;242;1462;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;1987;2239;1809;3428;548;503;160;242;0;0;138;1484;4809;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;1988;3217;170;18;1529;1040;326;0;0;0;41;3823;1324;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;1989;709;584;6024;775;536;275;0;58;744;2564;256;23;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;1990;3042;794;915;238;3298;18;36;186;122;297;318;407;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;1991;508;1502;4566;453;363;377;76;41;0;359;797;1321;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;1992;1617;4722;2144;1017;0;796;16;0;0;1331;335;4752;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;1993;3699;2599;3074;1093;1506;388;0;190;5;527;638;2962;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;1994;1935;1835;239;726;707;33;0;0;147;117;1969;1465;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;1995;10368;198;6600;2602;199;861;129;0;8;8;424;4459;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;1996;3052;4331;1634;1236;2078;96;38;30;320;678;2783;9575;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;1997;2303;237;750;942;188;863;33;485;559F;674F;3989F;1155;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;1998;6050;6980;2369;1528;2226;604;165;0;277;454;4794;850;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;1999;2212;4534;1738;960;223;56;13;58;0;696;2686;429;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;2000;5622;5811;1026;1747;391;189;137;79;353;1122;421;1037;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;2001;1518;3005;1030F;643;124;772;16;8;563;887;3894;5385F;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;2002;1971;1665;1322;551;786;43;3;5;66;0;1615;8647;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;2003;2270;713;2020;3041F;121F;5;122;275;36;0;2376F;3604F;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;2004;1862F;4211F;597;834F;270;61;0;13;5;2068;341;3626F;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;2005;1976F;1543;2442;1268;2319;1156;0;0;59;613;2437F;9294F;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;2006;3628F;1948F;4100F;2724F;752;179F;0;0;0;36;2220;3348;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;2007;320F;3523;422;541;269;117;199;13;165;1499;247;2830F;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;2008;4135;1552;221;216;338;0;0;74;0;1023;1715;1406;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;2009;267;3937;3130;409;1715;380;0;61;35;1582;980;2266;USC00042574;41.1833;-122.2736;661.4;CA
USC00042574;2010;5604;3112;1883;2370;914;422;0;13;220;2038;1503;4861;USC00042574;41.1833;-122.2736;661.4;CA
USC00042598;1981;132;29;280;0;79;3;0;89;64;58;46;0;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;1982;80F;104;155;3;92;0;86;73;31;0;0;437;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;1983;81;95;615;0;0;0;0;1453;640;122;23;244;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;1984;41;0;0;0;0;0;331;112;0;0;244;488;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;1985;51;48;8;5;0;0;84;0;185;41;287;137;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;1986;41;308;24;45F;0;0F;12F;8;0;175;53;58;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;1987;8;0;18;0;13;15;0;0;10;56;389;204;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;1988;170;181F;5;107;0;8;0;599;0;0;0;0;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;1989;321F;0;0;0;0;0;0;191;0;0;0;0;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;1990;79F;0;10;0;0;102;0;265;69;140F;0;0;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;1991;211;155;435;0;0;0;155;8;326;71;3;152;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;1992;96;473;650;53;53;0;0;112;0;125;0;386;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;1993;899;456;99;0;20;0;0;656;0;0;58;0;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;1994;3;94;267;0;213;0;0;78;0;0;105;338;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;1995;450;69;60;20;10;0;8;165;28;0;0;0;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;1996;18;61;13;0;25;0;3;3;203;18;64;13;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;1997;41;0;0;25;5;0;48;13;578;38;0;186;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;1998;69;470;150;5F;0;0;89;198;53;0;0;36;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;1999;0;21F;0;16;23;0;87;23;82;0;0;0;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;2000;5;119F;58;0;0;38;0;298F;0;57;5;0;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;2001;152;324;76;0;0;0;572;0;0F;0;3;3;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;2002;3;0;0;20;0;0;0;0;109;8;23;3;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;2003;0;315;99;5;0;0;38;302;0;0;162;87;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;2004;64;333;56;36;0;0;5;36;10;140;64;459;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;2005;377;760;48;0;0;0;39;76;33;168;0;0;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;2006;0;0;13;0;0;0;0;310;0;28;0;0;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;2007;51;0;81;68;0;0;2F;0;140;0;0;218;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;2008;257;0;0;0;0;0;115;445;110;0;130;600;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;2009;0;135;0;0;0;0;0;8;48;0;0;216;USC00042598;33.8089;-115.4508;296.6;CA
USC00042598;2010;797;79;216;0;0;0;0;15;0;297;0;297;USC00042598;33.8089;-115.4508;296.6;CA
USC00042640;1981;1547;344F;608;257;81;0;8;0;114;540;1358;1187;USC00042640;39.3592;-122.5178;367.3;CA
USC00042640;1982;1674;238;906;454;0;132;0;8;302F;585;1201;1030;USC00042640;39.3592;-122.5178;367.3;CA
USC00042640;1983;1826;1798;2549;1053;140;25;0;69;83;102;2287;2754;USC00042640;39.3592;-122.5178;367.3;CA
